Community plan,Summary,Council person,Staff recommendation,School district representative,Proposed zoning type id,Community character policy id,Existing zoning type id,Map id,pdf_link,Request type,School district,ID,Date,Requested by,Community character policy,Parcel id,Document number,Applicant,Council district,Staff recommendation description,Project name,Number of acres,Number of units proposed,Number of units currently,Location description,Addresses
East Nashville Community Plan,Request to rezone property located at 327 Gatewood Avenue from RS5 to R6 disapproved due to inconsistency with the Highland Heights plan.,Davis,Disapprove,Buggs,"[""R6""]","[""T4 NM""]","[""RS5""]","[""092-02"",""092-03""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/190110sr.pdf_item_35.pdf,zone change,5,2019Z-001PR-001_2019-01-10,2019-01-10,"Jeff Kendig, applicant; Les Lazarus and Mary Frizzell, owners.",T4 Urban Neighborhood Maintenance (T4 NM),"[""441"",""157""]",3532,"Jeff Kendig, applicant; Les Lazarus and Mary Frizzell, owners.",5,Staff recommends disapproval.,2019Z-001PR-001,0.18,2,1,"327 Gatewood Avenue, approximately 436 feet west of Lischey Avenue, 0.18 acres","[""327 Gatewood Avenue""]"
Bordeaux-Whites Creek-Haynes Trinity Community Plan,Zone change from RS5 to RM15-A with opportunities for redevelopment aligned with the T4 MU policy.,Hastings,Conditional,Gentry,"[""RM15-A""]","[""T4 MU""]","[""RS5""]",,https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180412sr.pdf_item_20.pdf,zone change,1,2018Z-041PR-001_2018-04-12,2018-04-12,"Prime Nashville, LLC",T4 Urban Mixed Use Neighborhood (T4 MU),,685,"Prime Nashville, LLC, applicant and owner",2,Staff recommends approval with conditions as the request is consistent with the T4 Urban Mixed Use Neighborhood policy.,2018Z-041PR-001,0.14,2,1,"19 Willis Street, approximately 300 feet northeast of Baptist World Center Drive (0.14 acres)","[""19 Willis Street""]"
DONELSON - HERMITAGE - OLD HICKORY COMMUNITY PLAN,"The project proposes major modifications to the setbacks, ground floor height, and glazing standards, along with final site plan approval.",Syracuse,Conditional,Shepherd,"[""OR20"",""UDO""]","[""T4 CC""]","[""OR20""]","[""172-08""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180111sr.pdf_item_7.pdf,final plat,4,Masonry Specialty Office Building_2018-01-11,2018-01-11,"Holland Holdings, LLC",Urban Center (T4 CC),"[""024"",""043""]",3030,"Holland Holdings, LLC, applicant and owner",15,Staff recommends approval with conditions of the modifications and final site plan. The modifications and site plan are consistent with the intent of the UDO to enhance the suburban character of the area while promoting a higher standard of design and an enhanced pedestrian environment.,Masonry Specialty Office Building,0.39,,,corner of Park Drive and Crump Drive,"[""2540 Park Drive"",""Crump Drive""]"
East Nashville Community Plan,Request to rezone from RS5 to RM20 for a 0.33-acre site. Staff recommends disapproval of RM20 and approval of R6-A.,S. Davis,Conditional,Buggs,"[""RM20"",""R6-A""]","[""T4 NE"",""CO""]","[""RS5""]","[""162""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/181011sr.pdf_item_4.pdf,zone change,5,2018Z-087PR-001_2018-10-11,2018-10-11,"Councilmember Scott Davis, applicant; Kimberly Smith-Tucker, owner","T4 Urban Neighborhood Evolving (T4 NE), Conservation (CO)","[""113"",""152""]",3409,Councilmember Scott Davis,5,Staff recommends disapproval of the requested RM20 and approval of R6-A.,2018Z-087PR-001,0.33,7,2,"North side of Douglas Avenue, approximately 900 feet west of Gallatin Pike, 0.33 acres.","[""927 Douglas Avenue""]"
,This request is to rezone to SP-R for up to 16 multi-family residential units.,Hastings,Defer,Gentry,"[""SP-R""]",,"[""R8""]","[""131-08""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180426sr.pdf_item_5.pdf,preliminary sp,1,City View Estates SP_2018-04-26,2018-04-26,"Civil Design Consultants, LLC",,"[""018""]",3158,"Civil Design Consultants, LLC, applicant; Progressive Development, LLC, owner",2,"Staff recommends deferral to the May 24, 2018, Planning Commission meeting.",City View Estates SP,1.3,16,,"926 West Trinity Lane, approximately 440 feet east of the intersection of West Trinity Lane and Old Buena Vista Road/Youngs Lane","[""926 West Trinity Lane"",""Youngs Lane""]"
,The request is for final plat approval to create three lots on property located at the southwest corner of Fairway Drive and Selma Ave.,Gregg,Defer,Nabaa Mc Kinney,"[""RS20""]",,"[""RS20""]","[""142""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/041124StaffReport.pdf_item_5.pdf,final plat,4,Batson Selma_2024-04-11,2024-04-11,Clint Elliott Survey,,"[""135""]",2569,"Clint Elliott Survey, applicant; Donelson Heights United Methodist Church, Trustees, owner.",15,"Staff recommends deferral to the April 25, 2024, Planning Commission meeting.",Batson Selma,4.49,,,"southwest corner of Fairway Drive and Selma Ave., 4.49 acres","[""84 Fairway Drive"",""Fairway Drive"",""Selma Ave""]"
North Nashville Community Plan,"Amendment to SP to permit an additional 4 units within the Phillips-Jackson Street Redevelopment District, bringing total to 30 multi-family residential units.",O’Connell,Conditional,Gentry,"[""SP-R""]","[""T4 NE""]","[""R6-A"",""SP-R""]","[""092-16""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180111sr.pdf_item_16.pdf,SP Amendment,1,Scovel Street Row Homes SP_2018-01-11,2018-01-11,"Civil Site Design Group, Cottingham Development, LLC",T4 Urban Neighborhood Evolving (T4 NE),"[""220""]",3002,Civil Site Design Group,19,Approve with conditions and disapprove without all conditions,Scovel Street Row Homes SP,1.21,30,26,"Northwest corner of Scovel Street and 10th Avenue North, within the Phillips-Jackson Street Redevelopment District","[""1022 Scovel Street"",""Scovel Street""]"
,The request is to amend subdivision plat to remove the platted setbacks.,Roberts,Defer,Frogge,,,"[""R8""]","[""133""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/190124sr.pdf_item_9.pdf,subdivision amendment,9,Mosswood Lot 57 Subdivision Amendment_2019-01-24,2019-01-24,Dale & Associates,,"[""046""]",3576,"Dale & Associates, applicant; Edward Michaels, IV, owner",20,"Staff recommends deferral to the February 14, 2019, Planning Commission meeting.",Mosswood Lot 57 Subdivision Amendment,0.21,,,"southwest corner of Laredo Avenue and Ries Avenue, 0.21 acres","[""715 Ries Avenue"",""Laredo Avenue"",""Ries Avenue""]"
Antioch-Priest Lake Community Plan,Request to create five lots for single-family residential use. Staff recommends deferral unless all reviewing agencies approve.,Vercher,Defer,Bush,"[""RS10""]","[""T3 NM"",""CO""]","[""RS10""]","[""072-15""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/181025sr.pdf_item_17.pdf,final plat,6,2410 Una Antioch Pike_2018-10-25,2018-10-25,Dale and Associates,"T3 Suburban Neighborhood Maintenance (T3 NM), Conservation (CO)","[""185"",""188""]",3424,Dale and Associates,28,"Defer to the November 8, 2018, Metro Planning Commission meeting unless a recommendation of approval is received from all reviewing agencies.",2410 Una Antioch Pike,3,5,1,"Approximately 250 feet southeast of Apollo Drive, zoned Single-Family Residential (RS10) (3.00 acres).","[""2410 Una Antioch Pike""]"
North Nashville Community Plan,The request is to create three lots from one vacant lot located in the North Nashville Community Plan area.,Hastings,Approve,Gentry,"[""R6""]","[""T4 NM""]","[""R6""]","[""081-03""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/190228sr.pdf_item_23.pdf,Final Plat,1,Revision of the Northwest Quarter of Lot 31 on the J.C. Owen’s Plan of Lots_2019-02-28,2019-02-28,Clint T. Elliott Surveying,To maintain the general character of existing urban residential neighborhoods,"[""396"",""397"",""399""]",3619,"Clint T. Elliott Surveying, applicant; Maria Patton, owner",2,Staff recommends approval of the final plat request.,Revision of the Northwest Quarter of Lot 31 on the J.C. Owen’s Plan of Lots,0.59,3,,At the southeast corner of Cecilia Avenue and 18th Avenue North,"[""2138 18th Avenue North"",""Cecilia Avenue""]"
Green Hills – Midtown Community Plan,The request is to cancel the PUD for Residence Inn by Marriott to permit development consistent with ORI-A zoning.,Kindall,Conditional,Pupo Walker,"[""ORI-A""]","[""T5 MU""]","[""ORI-A"",""PUD""]","[""072-10""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180927sr.pdf_item_3.pdf,PUD Cancellation,8,Residence Inn by Marriott PUD (Cancellation)_2018-09-27,2018-09-27,"Franklin Land Associates, LLC","Green Hills – Midtown Community Plan, T5 Center Mixed Use Neighborhood (T5 MU)","[""226""]",3392,"Franklin Land Associates, LLC, applicant; Fifth Third Bank, N.A., owner.",21,"Staff recommends approval subject to the approval of the associated zone change, and disapproval if the associated zone change is not approved.",Residence Inn by Marriott PUD (Cancellation),1.47,1,0,Approximately 100 feet west of West End Avenue (1.47 acres),"[""3419 Murphy Road""]"
West Nashville Community Plan,"Proposes a mixed-use development with a grocery store, commercial space, and 249 residential units.",Gadd,Conditional,Buggs,"[""SP-MU""]","[""T4 CM""]","[""IR""]","[""026""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/011124StaffReport.pdf_item_2.pdf,preliminary sp,5,Charlotte Pike Mixed Use_2024-01-11,2024-01-11,"Thomas & Hutton, applicant; Mohammed and Zary Rahimi, 3905 Alabama Ave, LLC, and The Ragan Family Revocable Living Trust, owners",T4 Urban Mixed Use Corridor (T4 CM),"[""034""]",2467,"Thomas & Hutton, Mohammed and Zary Rahimi, 3905 Alabama Ave, LLC, and The Ragan Family Revocable Living Trust",24,Approve with conditions and disapprove without all conditions,Charlotte Pike Mixed Use,2.7,249,,Northwest corner of Charlotte Avenue and 39th Avenue North (2.7 acres),"[""3900 Charlotte Avenue"",""3906 Charlotte Avenue"",""3914 Charlotte Avenue"",""3905 Alabama Avenue"",""3907 Alabama Avenue"",""3909 Alabama Avenue"",""3911 Alabama Avenue"",""3913 Alabama Avenue"",""3915 Alabama Avenue"",""411 39th Avenue North"",""406 40th Avenue North""]"
Bordeaux-Whites Creek-Haynes Trinity Community Plan,"The proposal for a specific plan at 1520 Hampton Street includes 55 residential units with restrictions on short-term rentals. The current zoning is CL, OR20, and CDO. The staff recommends conditional approval.",Toombs,Conditional,Gentry,"[""SP""]","[""T4 NM"",""T4 CC""]","[""CL"",""OR20"",""CDO""]","[""108-01""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/102623StaffReport.pdf_item_22.pdf,specific plan,1,1520 Hampton Street_2023-10-26,2023-10-26,Dale & Associates,"Urban Neighborhood Maintenance (T4 NM), Urban Community Center (T4 CC)","[""216"",""081""]",2936,"Dale & Associates, applicant; KSSK, LLC, owner",2,Approve with conditions and disapprove without all conditions.,1520 Hampton Street,1.81,55,,"Located at 1520 Hampton Street and Avondale Circle (unnumbered), at the southwest corner of Hampton Street and Avondale Circle, and partially located within a Corridor Design Overlay District (1.81 acres)","[""1520 Hampton Street"",""Avondale Circle""]"
Bordeaux – Whites Creek – Haynes Trinity,"Request for concept plan approval to create 19 lots on Bethwood Drive approximately 1,094 east of Oakwood Avenue.",Parker,Defer,Gentry,,,"[""RS7.5""]","[""039""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/092823StaffReport.pdf_item_14.pdf,concept plan,1,2023S-112-001_2023-09-28,2023-09-28,"Dale & Associates, applicant; Main Street Land Trust, owner",Concept plan approval to create 19 lots,"[""064"",""065""]",1664,"Dale & Associates, applicant; Main Street Land Trust, owner",5,"Staff recommends deferral to the October 12, 2023, Planning Commission meeting.",2023S-112-001,5.01,19,,"property located at Bethwood Drive (unnumbered), approximately 1,094 east of Oakwood Avenue, zoned RS7.5 (5.01 acres)","[""Bethwood Drive"",""Oakwood Avenue""]"
South Nashville Community Plan,Request to rezone from IR to MUL-A for 2.04 acres at 425 Chestnut Street and 1201 Brown Street.,Sledge,Approve,Buggs,"[""MUL-A""]","[""T4 MU""]","[""IR""]","[""103-08""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180809sr.pdf_item_11.pdf,zone change,5,Not provided_2018-08-09,2018-08-09,"Tune, Entrekin & White, PC, applicant; May Hosiery Partnership, LLC, owner.",T4 Urban Mixed Use Neighborhood (T4 MU),"[""135"",""136"",""137""]",3287,"Tune, Entrekin & White, PC, applicant; May Hosiery Partnership, LLC, owner.",17,Staff recommends approval as the request is consistent with the T4 Urban Mixed Use Neighborhood policy.,Not provided,2.04,44,0,located at the corner of Chestnut Street and Martin Street (2.04 acres),"[""425 Chestnut Street"",""1201 Brown Street""]"
,"A request to rezone from R20 to SP-R for a mixed-use development including residential, religious institution, orphanage, or day care center.",Pulley,Defer,Pierce,"[""SP-R""]",,"[""R20""]","[""070""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180524sr.pdf_item_2.pdf,preliminary SP,8,Glendale and Scenic SP_2018-05-24,2018-05-24,"Councilmember Russ Pulley, Monroe Harding Children’s Home, owner",,"[""042"",""043""]",3201,Councilmember Russ Pulley,25,"Staff recommends deferral to the June 14, 2018, Planning Commission meeting at the request of the applicant.",Glendale and Scenic SP,19.87,200,,"northwest corner of Glendale Lane and Scenic Drive, 19.87 acres","[""1120 Glendale Lane"",""Glendale Lane"",""Scenic Drive""]"
East Nashville Community Plan,"The request is to change zoning from RS5 to R6, allowing for duplex lots, which aligns with the T3 NM policy and supports the Highland Heights Study.",S. Davis,Approve,Buggs,"[""R6""]","[""T4 NM""]","[""RS5""]","[""071-08""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180823sr.pdf_item_40.pdf,zone change,5,2018Z-080PR-001_2018-08-23,2018-08-23,"Councilmember Scott Davis, applicant; Frances L. Woods, owner.",T4 Urban Neighborhood Maintenance (T4 NM),"[""105"",""106""]",888,"Councilmember Scott Davis, applicant; Frances L. Woods, owner.",5,Staff recommends approval of the proposed R6 zoning district for both properties. The proposed R6 zoning district is consistent with the T3 NM policy and the Highland Heights Study.,2018Z-080PR-001,0.3,4,2,"Properties located at 1408 and 1430 Rosedale Avenue, approximately 130 feet north of Crockett Street (0.3 acres).","[""1408 Rosedale Avenue"",""1430 Rosedale Avenue""]"
,Request for final plat approval to create 28 lots.,Hancock,Defer,Masters,"[""RS10""]",,"[""RS10""]","[""148""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/052523StaffReport.pdf_item_8.pdf,final plat,3,Orchards Phase 2_2023-05-25,2023-05-25,"Wilson & Associates, applicant; Larkin Springs (TN) Owner IV LLC, owner",,"[""129""]",2654,Wilson & Associates,9,"Staff recommends deferral to the June 8, 2023, Planning Commission meeting.",Orchards Phase 2,8.2,28,,portions of properties located approximately 270 feet west of Larkin Springs Road,"[""1020 C Old Hickory Boulevard"",""New Providence Pass""]"
Bellevue Community Plan,"The proposed SP aligns with T3 NE policy, introducing higher density housing and improving community infrastructure while preserving environmentally sensitive areas.",Spain,Conditional,Tylor,"[""SP-R""]","[""T2 RM"",""CO"",""T3 NE""]","[""R80""]","[""2023CP-006-002""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/052324StaffReport.pdf_item_13.pdf,preliminary sp,9,The Reserve at Harpeth Lake_2024-05-23,2024-05-23,T-Square Engineering,"T2 Rural Maintenance (T2 RM), Conservation (CO)","[""006"",""002""]",2597,"T-Square Engineering, applicant; McCrory Lane Partners, LLC, owner",35,Approve with conditions and disapprove without all conditions if the associated plan amendment is approved. Disapprove if the associated plan amendment is not approved.,The Reserve at Harpeth Lake,38.41,90,25,approximately 410 feet south of Highway 70,"[""7848 McCrory Lane""]"
Bellevue Community Plan,"Proposal to amend the Bellevue Community Plan from T3 NM to T3 CM for a property at 7315 Sonya Drive, zoned R20, covering approximately 8 acres.",Weiner,Defer,Frogge,"[""T3 CM""]","[""T3 NM"",""T3 CM""]","[""T3 NM""]","[""114""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/190228sr.pdf_item_19.pdf,major plan amendment,9,Bellevue Community Plan Amendment_2019-02-28,2019-02-28,"Barge Design Solutions, Inc.",Suburban Neighborhood Maintenance (T3 NM) to Suburban Mixed Use Corridor (T3 CM),"[""205"",""208"",""239"",""313""]",3614,"Barge Design Solutions, Inc., applicant; Southfield Properties and Norwood Manor LLC and AM Investors No. 2 LLC, owners",22,"Staff recommends deferral to the March 14, 2019, Planning Commission meeting at the request of the applicant.",Bellevue Community Plan Amendment,8,,,"7315 Sonya Drive, approximately 8 acres","[""7315 Sonya Drive""]"
